borrower_id,period,employee_count,wage_bill_inr,employer_contribution_inr,employee_contribution_inr,due_date,remittance_date,source,ingested_at,record_id,consent_id
MSME-00326,2025-02,45,855348.22,51320.89,51320.89,2025-03-15,2025-03-19,epfo_contributions,2026-07-06T16:29:18.444693+00:00,14b056ec-61d0-4ae0-b960-4ecda10168e9,617486f0-4691-4c5f-b68d-3e7db9d040d7
MSME-00326,2025-03,46,843605.86,50616.35,50616.35,2025-04-15,2025-04-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d945ddd3-c012-44f9-8187-ac147f34908d,617486f0-4691-4c5f-b68d-3e7db9d040d7
MSME-00326,2025-04,48,823230.8,49393.85,49393.85,2025-05-15,2025-05-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5311b322-23ba-4fa5-aaac-b4ff1f4788a7,617486f0-4691-4c5f-b68d-3e7db9d040d7
MSME-00326,2025-05,48,833371.17,50002.27,50002.27,2025-06-15,2025-06-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5224bac6-c147-4db2-95fd-496adbe5fb08,617486f0-4691-4c5f-b68d-3e7db9d040d7
MSME-00326,2025-06,48,888853.01,53331.18,53331.18,2025-07-15,2025-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d29badf3-2640-49f0-85bf-9df93da35b7a,617486f0-4691-4c5f-b68d-3e7db9d040d7
MSME-00326,2025-07,47,895394.29,53723.66,53723.66,2025-08-15,2025-08-18,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ae3e22a5-4a98-4884-8660-6bc40482c680,617486f0-4691-4c5f-b68d-3e7db9d040d7
MSME-00326,2025-08,48,785906.97,47154.42,47154.42,2025-09-15,2025-09-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6f550a36-3529-432b-808a-0fc474375244,617486f0-4691-4c5f-b68d-3e7db9d040d7
MSME-00326,2025-09,49,824059.25,49443.56,49443.56,2025-10-15,2025-10-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,11093e70-7172-48d0-bac6-71d157ed4d63,617486f0-4691-4c5f-b68d-3e7db9d040d7
MSME-00326,2025-10,49,795412.16,47724.73,47724.73,2025-11-15,2025-11-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,4de8320a-d1d4-49e3-be3d-e8db079b7bc5,617486f0-4691-4c5f-b68d-3e7db9d040d7
MSME-00326,2025-11,49,877904.73,52674.28,52674.28,2025-12-15,2025-12-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,fdb06c1b-c66f-4c9f-94ae-d1453e63f629,617486f0-4691-4c5f-b68d-3e7db9d040d7
MSME-00326,2025-12,50,967634.28,58058.06,58058.06,2026-01-15,2026-01-24,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5ff231a7-1b37-4de2-9dbc-44546b3e6412,617486f0-4691-4c5f-b68d-3e7db9d040d7
MSME-00326,2026-01,50,911681.43,54700.89,54700.89,2026-02-15,2026-02-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,2220bf0f-c603-45a9-8ab0-4d030577cc78,617486f0-4691-4c5f-b68d-3e7db9d040d7
MSME-00326,2026-02,51,981164.38,58869.86,58869.86,2026-03-15,2026-03-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,dde452a5-d1a3-4b5e-88d8-b25f50db5e92,617486f0-4691-4c5f-b68d-3e7db9d040d7
MSME-00326,2026-03,51,864230.33,51853.82,51853.82,2026-04-15,2026-04-20,epfo_contributions,2026-07-06T16:29:18.444693+00:00,519acd1d-5259-468a-b30c-e3197df9c9f2,617486f0-4691-4c5f-b68d-3e7db9d040d7
MSME-00326,2026-04,52,1007597.66,60455.86,60455.86,2026-05-15,2026-05-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d46385af-57ec-45a9-bc66-5820fe348f8f,617486f0-4691-4c5f-b68d-3e7db9d040d7
MSME-00326,2026-05,50,909678.62,54580.72,54580.72,2026-06-15,2026-06-21,epfo_contributions,2026-07-06T16:29:18.444693+00:00,068f6d8c-8590-4a3e-98a4-b0658998d695,617486f0-4691-4c5f-b68d-3e7db9d040d7
MSME-00326,2026-06,49,936075.13,56164.51,56164.51,2026-07-15,2026-07-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,713f0b6b-775c-4132-b1df-64645549e946,617486f0-4691-4c5f-b68d-3e7db9d040d7
MSME-00327,2024-07,10,166522.76,9991.37,9991.37,2024-08-15,2024-08-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,80d1444a-2d42-4c10-b8f5-5c70e4d00712,114a4684-99bd-4f59-a4fb-37caed5bf0a5
MSME-00327,2024-08,10,167458.6,10047.52,10047.52,2024-09-15,2024-09-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ec075a13-dd38-4a70-98cc-936475a78a37,114a4684-99bd-4f59-a4fb-37caed5bf0a5
MSME-00327,2024-09,10,189203.98,11352.24,11352.24,2024-10-15,2024-10-20,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3a9754b8-a354-4b0c-8f95-9c85f4b896bf,114a4684-99bd-4f59-a4fb-37caed5bf0a5
MSME-00327,2024-10,10,170562.04,10233.72,10233.72,2024-11-15,2024-11-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,da0e1bbe-4dab-41ac-9ebc-8355e23a9664,114a4684-99bd-4f59-a4fb-37caed5bf0a5
MSME-00327,2024-11,10,162291.89,9737.51,9737.51,2024-12-15,2024-12-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f7beceaa-161a-4a91-afcc-6d3cc5216116,114a4684-99bd-4f59-a4fb-37caed5bf0a5
MSME-00327,2024-12,10,182801.06,10968.06,10968.06,2025-01-15,2025-01-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f34e4e1b-111f-4ed0-9fde-2a76a27468dc,114a4684-99bd-4f59-a4fb-37caed5bf0a5
MSME-00327,2025-01,10,193046.15,11582.77,11582.77,2025-02-15,,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1b8fa5bb-bca6-43a6-977a-cf1ec0f5433e,114a4684-99bd-4f59-a4fb-37caed5bf0a5
MSME-00327,2025-02,10,167806.02,10068.36,10068.36,2025-03-15,2025-03-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,61326bfc-6633-46f6-83d2-a96a9702d557,114a4684-99bd-4f59-a4fb-37caed5bf0a5
MSME-00327,2025-03,10,192605.83,11556.35,11556.35,2025-04-15,2025-04-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,4fd09081-d281-4e0c-9e8e-cbdf3a11bf26,114a4684-99bd-4f59-a4fb-37caed5bf0a5
MSME-00327,2025-04,10,162603.13,9756.19,9756.19,2025-05-15,2025-05-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3331d80c-0b32-40df-888c-a129e36cdaec,114a4684-99bd-4f59-a4fb-37caed5bf0a5
MSME-00327,2025-05,10,196440.55,11786.43,11786.43,2025-06-15,2025-06-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1bad032d-324d-4092-b8db-57464355f321,114a4684-99bd-4f59-a4fb-37caed5bf0a5
MSME-00327,2025-06,10,184778.67,11086.72,11086.72,2025-07-15,2025-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,521df74d-4fb8-4db3-b94a-9bdc2f95afe0,114a4684-99bd-4f59-a4fb-37caed5bf0a5
MSME-00327,2025-07,10,195591.98,11735.52,11735.52,2025-08-15,2025-08-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d883dd18-7988-4dbf-b720-ec97015c4d8f,114a4684-99bd-4f59-a4fb-37caed5bf0a5
MSME-00327,2025-08,10,181459.57,10887.57,10887.57,2025-09-15,2025-09-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c647243a-8cd8-49ce-9c71-35fd8a83fa87,114a4684-99bd-4f59-a4fb-37caed5bf0a5
MSME-00327,2025-09,10,174071.79,10444.31,10444.31,2025-10-15,2025-10-18,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0084b673-5c76-4e67-a6b1-165818fb2c99,114a4684-99bd-4f59-a4fb-37caed5bf0a5
MSME-00327,2025-10,10,183036.8,10982.21,10982.21,2025-11-15,2025-11-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,492bd468-604d-4cd4-874e-3b7fa5fa1f5b,114a4684-99bd-4f59-a4fb-37caed5bf0a5
MSME-00327,2025-11,10,191827.48,11509.65,11509.65,2025-12-15,2025-12-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,58caaff5-303d-49af-97f2-1cf4bbcc776a,114a4684-99bd-4f59-a4fb-37caed5bf0a5
MSME-00327,2025-12,10,197508.41,11850.5,11850.5,2026-01-15,2026-01-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,cb04509c-0a1e-444c-b141-0e0c6967b566,114a4684-99bd-4f59-a4fb-37caed5bf0a5
MSME-00327,2026-01,10,165451.31,9927.08,9927.08,2026-02-15,2026-02-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,23ccb444-f64b-4fbc-a710-6899813db898,114a4684-99bd-4f59-a4fb-37caed5bf0a5
MSME-00327,2026-02,10,189240.3,11354.42,11354.42,2026-03-15,2026-03-25,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a5be7028-7487-4009-ae33-e8b977ce2de9,114a4684-99bd-4f59-a4fb-37caed5bf0a5
MSME-00327,2026-03,10,188427.45,11305.65,11305.65,2026-04-15,2026-04-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a97129e6-e935-44dd-96ff-fc385cf88c33,114a4684-99bd-4f59-a4fb-37caed5bf0a5
MSME-00327,2026-04,10,187623.76,11257.43,11257.43,2026-05-15,2026-05-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,abe0f7f9-770d-4fb9-9336-caaee6f53906,114a4684-99bd-4f59-a4fb-37caed5bf0a5
MSME-00327,2026-05,10,164762.2,9885.73,9885.73,2026-06-15,2026-06-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,36cde6fe-aee1-48e1-ae94-28cec54df2a3,114a4684-99bd-4f59-a4fb-37caed5bf0a5
MSME-00327,2026-06,10,167202.36,10032.14,10032.14,2026-07-15,2026-07-19,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b436e763-00c9-47ac-9e00-4db71e0237a6,114a4684-99bd-4f59-a4fb-37caed5bf0a5
MSME-00329,2024-07,18,303632.85,18217.97,18217.97,2024-08-15,2024-08-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9fa63c79-6661-4b82-bbbd-0000f47e9d30,df4091e0-be29-4889-865e-091006c6c8dc
MSME-00329,2024-08,18,354534.87,21272.09,21272.09,2024-09-15,2024-09-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8bdfc3a8-0e70-4774-aaec-5cd4c8ce3e17,df4091e0-be29-4889-865e-091006c6c8dc
MSME-00329,2024-09,18,328985.12,19739.11,19739.11,2024-10-15,2024-10-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6e6a1d75-0f95-4602-bc8e-479d8e598199,df4091e0-be29-4889-865e-091006c6c8dc
MSME-00329,2024-10,18,326132.51,19567.95,19567.95,2024-11-15,2024-11-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8621f972-3b2b-4f28-8494-3f5c54ed9b25,df4091e0-be29-4889-865e-091006c6c8dc
MSME-00329,2024-11,18,323031.62,19381.9,19381.9,2024-12-15,2024-12-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f7a3dea5-92cd-4f47-b933-a5470978c846,df4091e0-be29-4889-865e-091006c6c8dc
MSME-00329,2024-12,17,315810.55,18948.63,18948.63,2025-01-15,2025-01-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b375d5eb-ec09-4e41-80cc-58401a493ef2,df4091e0-be29-4889-865e-091006c6c8dc
MSME-00329,2025-01,17,316138.79,18968.33,18968.33,2025-02-15,2025-02-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0b7af168-cdc9-4a48-a030-6e9333419a46,df4091e0-be29-4889-865e-091006c6c8dc
MSME-00329,2025-02,17,280771.63,16846.3,16846.3,2025-03-15,2025-03-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a5cb3a26-bd6a-47f3-9850-6b5859d363cf,df4091e0-be29-4889-865e-091006c6c8dc
MSME-00329,2025-03,17,312946.21,18776.77,18776.77,2025-04-15,2025-04-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c32b4128-8f48-4adb-bb6c-defc608f792e,df4091e0-be29-4889-865e-091006c6c8dc
MSME-00329,2025-04,17,308328.74,18499.72,18499.72,2025-05-15,2025-05-22,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b11bee5e-2eca-4a0e-8232-8c27b49fc7c0,df4091e0-be29-4889-865e-091006c6c8dc
MSME-00329,2025-05,17,314182.37,18850.94,18850.94,2025-06-15,2025-06-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f25f9428-e041-44ed-8ace-dd2ace03246b,df4091e0-be29-4889-865e-091006c6c8dc
MSME-00329,2025-06,17,318234.14,19094.05,19094.05,2025-07-15,2025-07-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,580aaa8b-9d88-45f0-b0b8-a8a3c3e1b0ac,df4091e0-be29-4889-865e-091006c6c8dc
MSME-00329,2025-07,17,312147.53,18728.85,18728.85,2025-08-15,2025-08-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,2d333952-6f09-4436-a625-6bbd7894d696,df4091e0-be29-4889-865e-091006c6c8dc
MSME-00329,2025-08,17,325208.9,19512.53,19512.53,2025-09-15,2025-09-18,epfo_contributions,2026-07-06T16:29:18.444693+00:00,67c0307d-1177-4a44-8fd5-37538d65b885,df4091e0-be29-4889-865e-091006c6c8dc
MSME-00329,2025-09,18,298570.55,17914.23,17914.23,2025-10-15,2025-10-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,fdf76b54-a2fd-4d42-8306-d5459b4af9fb,df4091e0-be29-4889-865e-091006c6c8dc
MSME-00329,2025-10,18,353669.83,21220.19,21220.19,2025-11-15,2025-11-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3189a41b-b5e8-4188-abcf-add71e80c81e,df4091e0-be29-4889-865e-091006c6c8dc
MSME-00329,2025-11,18,330095.34,19805.72,19805.72,2025-12-15,2025-12-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,18624ad6-55a8-4541-b7b4-7a21b911ba4c,df4091e0-be29-4889-865e-091006c6c8dc
MSME-00329,2025-12,19,356774.89,21406.49,21406.49,2026-01-15,2026-01-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,90e0244b-d094-42c3-935d-9722dcbf122e,df4091e0-be29-4889-865e-091006c6c8dc
MSME-00329,2026-01,19,369681.55,22180.89,22180.89,2026-02-15,2026-02-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,17bafcae-85ac-4b2a-92bf-88fa2ecbe5e4,df4091e0-be29-4889-865e-091006c6c8dc
MSME-00329,2026-02,19,341694.38,20501.66,20501.66,2026-03-15,2026-03-21,epfo_contributions,2026-07-06T16:29:18.444693+00:00,864bdfe9-a21a-46a7-b92b-bda804070675,df4091e0-be29-4889-865e-091006c6c8dc
MSME-00329,2026-03,20,386387.08,23183.22,23183.22,2026-04-15,2026-04-18,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6b09b9df-0770-437b-b1d0-bee6543ac285,df4091e0-be29-4889-865e-091006c6c8dc
MSME-00329,2026-04,20,378810.94,22728.66,22728.66,2026-05-15,2026-05-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0c4039f4-b999-44db-8103-706b7e6d7bcc,df4091e0-be29-4889-865e-091006c6c8dc
MSME-00329,2026-05,20,382253.58,22935.21,22935.21,2026-06-15,2026-06-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9b2adad3-81b8-4066-bfff-351244708dd1,df4091e0-be29-4889-865e-091006c6c8dc
MSME-00329,2026-06,21,383146.55,22988.79,22988.79,2026-07-15,,epfo_contributions,2026-07-06T16:29:18.444693+00:00,20eee39b-9e01-4fcb-bde6-45b9112082dd,df4091e0-be29-4889-865e-091006c6c8dc
MSME-00331,2024-07,60,995056.39,59703.38,59703.38,2024-08-15,2024-08-28,epfo_contributions,2026-07-06T16:29:18.444693+00:00,fd008a8f-1b79-4709-8465-1717633ea430,32515c21-3d70-447d-8edb-ce6beafad464
MSME-00331,2024-08,60,1131255.79,67875.35,67875.35,2024-09-15,2024-09-29,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e41fb77d-b235-4b62-9bfa-241aa14b835d,32515c21-3d70-447d-8edb-ce6beafad464
MSME-00331,2024-09,58,1109136.19,66548.17,66548.17,2024-10-15,,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a188e0e8-bbdb-41aa-94cc-1b72d768f3a6,32515c21-3d70-447d-8edb-ce6beafad464
MSME-00331,2024-10,58,1117239.4,67034.36,67034.36,2024-11-15,2024-11-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,576ccbc5-95db-4db0-a386-6fb96214b352,32515c21-3d70-447d-8edb-ce6beafad464
MSME-00331,2024-11,58,1108536.4,66512.18,66512.18,2024-12-15,2024-12-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f432df39-cca1-4e77-8fac-0985291fb53c,32515c21-3d70-447d-8edb-ce6beafad464
MSME-00331,2024-12,56,1086616.22,65196.97,65196.97,2025-01-15,2025-01-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,424c0902-c2b7-493a-bb9c-512d2ea70551,32515c21-3d70-447d-8edb-ce6beafad464
MSME-00331,2025-01,54,971487.3,58289.24,58289.24,2025-02-15,2025-02-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,364990c9-afa1-4bec-9c83-1ed440e26b4a,32515c21-3d70-447d-8edb-ce6beafad464
MSME-00331,2025-02,53,1039340.76,62360.45,62360.45,2025-03-15,2025-03-30,epfo_contributions,2026-07-06T16:29:18.444693+00:00,aabe1f1c-8cbe-4b6b-9b14-174d843f15cf,32515c21-3d70-447d-8edb-ce6beafad464
MSME-00331,2025-03,52,932977.14,55978.63,55978.63,2025-04-15,2025-04-24,epfo_contributions,2026-07-06T16:29:18.444693+00:00,2405cffc-b802-46d8-8eaa-fe14c3e2da2c,32515c21-3d70-447d-8edb-ce6beafad464
MSME-00331,2025-04,53,987450.49,59247.03,59247.03,2025-05-15,2025-05-26,epfo_contributions,2026-07-06T16:29:18.444693+00:00,716b993a-a420-4c56-aa59-51a0f6af20fb,32515c21-3d70-447d-8edb-ce6beafad464
MSME-00331,2025-05,53,981283.53,58877.01,58877.01,2025-06-15,2025-07-03,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0f22f96e-91ac-467d-84f5-c0e2716807aa,32515c21-3d70-447d-8edb-ce6beafad464
MSME-00331,2025-06,53,1048007.25,62880.43,62880.43,2025-07-15,2025-08-02,epfo_contributions,2026-07-06T16:29:18.444693+00:00,44c74894-d72c-4791-b796-9db95d13e585,32515c21-3d70-447d-8edb-ce6beafad464
MSME-00331,2025-07,52,848579.22,50914.75,50914.75,2025-08-15,2025-08-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8b77ffdd-f285-4785-b6fd-c32afe55e716,32515c21-3d70-447d-8edb-ce6beafad464
MSME-00331,2025-08,49,889122.33,53347.34,53347.34,2025-09-15,2025-10-02,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c7f224a4-4fae-4109-b9a7-a775e0aacc03,32515c21-3d70-447d-8edb-ce6beafad464
MSME-00331,2025-09,48,777646.32,46658.78,46658.78,2025-10-15,2025-10-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,59093be6-c361-4584-9c6e-28ec4d00adbb,32515c21-3d70-447d-8edb-ce6beafad464
MSME-00331,2025-10,46,834898.16,50093.89,50093.89,2025-11-15,2025-11-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,407dc232-d7f9-4566-b028-a03408fc51e0,32515c21-3d70-447d-8edb-ce6beafad464
MSME-00331,2025-11,45,839076.87,50344.61,50344.61,2025-12-15,2025-12-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c05f5f26-de1e-4595-98e0-3ab7c5d70eb8,32515c21-3d70-447d-8edb-ce6beafad464
MSME-00331,2025-12,45,810996.08,48659.76,48659.76,2026-01-15,2026-01-31,epfo_contributions,2026-07-06T16:29:18.444693+00:00,290a68b4-375b-45f3-9bee-e1391fa49971,32515c21-3d70-447d-8edb-ce6beafad464
MSME-00331,2026-01,43,787410.32,47244.62,47244.62,2026-02-15,2026-03-08,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f26570a8-f362-4ecd-9aea-fe0941e0a3ab,32515c21-3d70-447d-8edb-ce6beafad464
MSME-00331,2026-02,44,815059.24,48903.55,48903.55,2026-03-15,2026-03-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ce43f721-ad78-4027-bec1-e6958d420196,32515c21-3d70-447d-8edb-ce6beafad464
MSME-00331,2026-03,43,830007.0,49800.42,49800.42,2026-04-15,2026-04-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5e0ba368-5e09-45b7-8eae-9ee51a5bdc7e,32515c21-3d70-447d-8edb-ce6beafad464
MSME-00331,2026-04,44,803701.01,48222.06,48222.06,2026-05-15,2026-06-01,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ac265d94-0f3a-4320-ad10-245074ba2380,32515c21-3d70-447d-8edb-ce6beafad464
MSME-00331,2026-05,44,832664.62,49959.88,49959.88,2026-06-15,2026-06-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0ba9ec52-249f-4634-aa46-b4577587706e,32515c21-3d70-447d-8edb-ce6beafad464
MSME-00331,2026-06,43,735824.68,44149.48,44149.48,2026-07-15,2026-07-27,epfo_contributions,2026-07-06T16:29:18.444693+00:00,4caf4426-13c3-4ade-b09e-dca8188f97a5,32515c21-3d70-447d-8edb-ce6beafad464
MSME-00333,2024-07,55,938241.14,56294.47,56294.47,2024-08-15,2024-08-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a237f7e6-14ee-42ed-9a78-fab78fb83aaf,6d9a2336-eea8-4ce5-87d2-0c354ba99fe3
MSME-00333,2024-08,55,992156.52,59529.39,59529.39,2024-09-15,2024-09-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3eb422ae-4e7f-46ea-b50b-409857d6b3e4,6d9a2336-eea8-4ce5-87d2-0c354ba99fe3
MSME-00333,2024-09,53,1013617.37,60817.04,60817.04,2024-10-15,2024-10-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,06c9efad-0e64-461d-a57a-7be26d5ae3b7,6d9a2336-eea8-4ce5-87d2-0c354ba99fe3
MSME-00333,2024-10,52,990080.0,59404.8,59404.8,2024-11-15,2024-11-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b54bdd6a-edd2-4ad0-aa24-a153fe849cb2,6d9a2336-eea8-4ce5-87d2-0c354ba99fe3
MSME-00333,2024-11,53,996881.13,59812.87,59812.87,2024-12-15,2024-12-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,61e550dc-7e5a-4629-8917-8b59589691c8,6d9a2336-eea8-4ce5-87d2-0c354ba99fe3
MSME-00333,2024-12,52,867197.25,52031.83,52031.83,2025-01-15,2025-01-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e8c2d3ca-b50b-4594-937d-78172bd3b4d1,6d9a2336-eea8-4ce5-87d2-0c354ba99fe3
MSME-00333,2025-01,53,980144.89,58808.69,58808.69,2025-02-15,2025-02-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,75e66acb-8b4b-4f99-b578-65abdb438c31,6d9a2336-eea8-4ce5-87d2-0c354ba99fe3
MSME-00333,2025-02,54,924029.29,55441.76,55441.76,2025-03-15,2025-03-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,72f651b7-6b38-4061-b340-e1d514055532,6d9a2336-eea8-4ce5-87d2-0c354ba99fe3
MSME-00333,2025-03,54,1037447.24,62246.83,62246.83,2025-04-15,2025-04-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,348686c1-20b2-4562-888e-8d2badff08d1,6d9a2336-eea8-4ce5-87d2-0c354ba99fe3
MSME-00333,2025-04,54,997668.89,59860.13,59860.13,2025-05-15,2025-05-16,epfo_contributions,2026-07-06T16:29:18.444693+00:00,63bb4e68-5293-4ec3-9fba-8027f26c234f,6d9a2336-eea8-4ce5-87d2-0c354ba99fe3
MSME-00333,2025-05,56,999946.92,59996.82,59996.82,2025-06-15,2025-06-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ed0f928e-a592-4c10-baaf-40c6829ec05d,6d9a2336-eea8-4ce5-87d2-0c354ba99fe3
MSME-00333,2025-06,55,919136.04,55148.16,55148.16,2025-07-15,2025-07-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6a71a66f-28ae-42ff-9aa3-814cfe4204a5,6d9a2336-eea8-4ce5-87d2-0c354ba99fe3
MSME-00333,2025-07,54,895928.56,53755.71,53755.71,2025-08-15,2025-08-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3b57b7f0-9f0d-4b98-9564-1406de298490,6d9a2336-eea8-4ce5-87d2-0c354ba99fe3
MSME-00333,2025-08,54,1057145.78,63428.75,63428.75,2025-09-15,2025-09-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,661af348-de11-4dfe-bf95-d903b21cb40e,6d9a2336-eea8-4ce5-87d2-0c354ba99fe3
MSME-00333,2025-09,53,992454.37,59547.26,59547.26,2025-10-15,2025-10-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8c19c09b-477f-4104-89b2-69b8ec4d57d9,6d9a2336-eea8-4ce5-87d2-0c354ba99fe3
MSME-00333,2025-10,52,986768.96,59206.14,59206.14,2025-11-15,2025-11-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,cf33b875-c575-4b7f-b1af-6637557795b1,6d9a2336-eea8-4ce5-87d2-0c354ba99fe3
MSME-00333,2025-11,54,948463.41,56907.8,56907.8,2025-12-15,2025-12-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,dd474b2e-cc6a-4a65-8048-4079d6902174,6d9a2336-eea8-4ce5-87d2-0c354ba99fe3
MSME-00333,2025-12,55,911444.14,54686.65,54686.65,2026-01-15,2026-01-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c153bf0b-c5dd-48da-810b-1e697ed9ea85,6d9a2336-eea8-4ce5-87d2-0c354ba99fe3
MSME-00333,2026-01,54,976388.69,58583.32,58583.32,2026-02-15,2026-02-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e3a7ea62-fe7c-49a0-8840-c207874b39f7,6d9a2336-eea8-4ce5-87d2-0c354ba99fe3
MSME-00333,2026-02,54,1065981.82,63958.91,63958.91,2026-03-15,2026-03-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,2d3571cd-e485-4369-a385-0f69582cad71,6d9a2336-eea8-4ce5-87d2-0c354ba99fe3
MSME-00333,2026-03,56,924021.05,55441.26,55441.26,2026-04-15,2026-04-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,76322ca8-9e41-445b-84d5-954fcb5db83d,6d9a2336-eea8-4ce5-87d2-0c354ba99fe3
MSME-00333,2026-04,56,1031636.74,61898.2,61898.2,2026-05-15,2026-05-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,624da2eb-8cec-4bbf-860b-68a20fe36b3a,6d9a2336-eea8-4ce5-87d2-0c354ba99fe3
MSME-00333,2026-05,56,965274.32,57916.46,57916.46,2026-06-15,2026-06-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e324a311-f7af-4493-aa66-92174d2560c9,6d9a2336-eea8-4ce5-87d2-0c354ba99fe3
