borrower_id,period,due_date,filing_date,declared_turnover_inr,tax_paid_inr,itc_claimed_inr,source,ingested_at,record_id,consent_id
MSME-00352,2024-07,2024-08-20,2024-09-02,2063763.81,63840.81,98370.43,gst_returns,2026-07-07T17:29:40.342070+00:00,3d06b146-bdc9-42fb-9d52-3b925e17ed66,f34154ff-faef-487f-b2a0-ae687762ae7d
MSME-00352,2024-08,2024-09-20,,1954449.39,10537.93,143548.25,gst_returns,2026-07-07T17:29:40.342070+00:00,04c9b455-ba4d-4dac-b5b3-3c1114ff6b32,f34154ff-faef-487f-b2a0-ae687762ae7d
MSME-00352,2024-09,2024-10-20,2024-10-17,2025047.63,39201.92,119903.12,gst_returns,2026-07-07T17:29:40.342070+00:00,fb5b5940-ab3d-4090-9fb2-96c0d43c3ed7,f34154ff-faef-487f-b2a0-ae687762ae7d
MSME-00352,2024-10,2024-11-20,2024-12-05,2436198.15,36756.42,155201.16,gst_returns,2026-07-07T17:29:40.342070+00:00,f635fcf4-11b5-431a-8f85-29b978267ac8,f34154ff-faef-487f-b2a0-ae687762ae7d
MSME-00352,2024-11,2024-12-20,,2861761.77,32986.35,191859.29,gst_returns,2026-07-07T17:29:40.342070+00:00,d34599b6-947e-45c1-919f-fd752d56ed77,f34154ff-faef-487f-b2a0-ae687762ae7d
MSME-00352,2024-12,2025-01-20,2025-01-19,2293497.53,10364.9,170511.81,gst_returns,2026-07-07T17:29:40.342070+00:00,372d2910-72e5-4460-92ce-a8101aaaf185,f34154ff-faef-487f-b2a0-ae687762ae7d
MSME-00352,2025-01,2025-02-20,2025-02-17,1920087.69,22038.68,129048.8,gst_returns,2026-07-07T17:29:40.342070+00:00,5524faaa-bcfc-4617-be15-442809cbf339,f34154ff-faef-487f-b2a0-ae687762ae7d
MSME-00352,2025-02,2025-03-20,2025-04-04,1847748.11,48845.04,96198.53,gst_returns,2026-07-07T17:29:40.342070+00:00,2e4908fc-aab9-4afe-8694-8bc64ef30442,f34154ff-faef-487f-b2a0-ae687762ae7d
MSME-00352,2025-03,2025-04-20,2025-05-02,2372481.44,49630.53,137234.93,gst_returns,2026-07-07T17:29:40.342070+00:00,4ad5f4e7-872c-4e33-8d31-2296d482ae68,f34154ff-faef-487f-b2a0-ae687762ae7d
MSME-00352,2025-04,2025-05-20,2025-05-20,2499762.26,33249.02,163629.63,gst_returns,2026-07-07T17:29:40.342070+00:00,a441b2ac-3bb2-44ae-9139-983f9581d783,f34154ff-faef-487f-b2a0-ae687762ae7d
MSME-00352,2025-05,2025-06-20,2025-06-17,2860739.84,30253.93,194633.45,gst_returns,2026-07-07T17:29:40.342070+00:00,7934d9f8-dca3-4a7c-b37d-34e3346a2502,f34154ff-faef-487f-b2a0-ae687762ae7d
MSME-00352,2025-06,2025-07-20,2025-08-06,2416097.53,71246.12,119097.76,gst_returns,2026-07-07T17:29:40.342070+00:00,b3e49aa7-75f3-4147-a142-5ef5887823f2,f34154ff-faef-487f-b2a0-ae687762ae7d
MSME-00352,2025-07,2025-08-20,2025-08-20,1992824.21,55421.66,100959.55,gst_returns,2026-07-07T17:29:40.342070+00:00,f5c22d47-2e1c-4ca0-b1a7-a337038b9c5e,f34154ff-faef-487f-b2a0-ae687762ae7d
MSME-00352,2025-08,2025-09-20,2025-10-07,2025156.06,29709.29,129544.77,gst_returns,2026-07-07T17:29:40.342070+00:00,2a213168-db2d-45bd-b001-483d8e4e5711,f34154ff-faef-487f-b2a0-ae687762ae7d
MSME-00352,2025-09,2025-10-20,2025-10-17,2303626.73,63167.17,117564.35,gst_returns,2026-07-07T17:29:40.342070+00:00,0e8833d7-b5dc-4581-b73b-88278eaa3687,f34154ff-faef-487f-b2a0-ae687762ae7d
MSME-00352,2025-10,2025-11-20,2025-12-08,3012231.17,48889.08,187879.73,gst_returns,2026-07-07T17:29:40.342070+00:00,600d5e3a-dca2-4aad-ab79-3e9e59200546,f34154ff-faef-487f-b2a0-ae687762ae7d
MSME-00352,2025-11,2025-12-20,2025-12-17,3467311.6,49825.23,222685.3,gst_returns,2026-07-07T17:29:40.342070+00:00,aecdcfe1-22bc-4368-bddf-439298471eea,f34154ff-faef-487f-b2a0-ae687762ae7d
MSME-00352,2025-12,2026-01-20,2026-01-19,2500785.58,50259.58,146414.15,gst_returns,2026-07-07T17:29:40.342070+00:00,9f0ce274-3808-41f2-93b0-b293ea7287cf,f34154ff-faef-487f-b2a0-ae687762ae7d
MSME-00352,2026-01,2026-02-20,2026-03-11,1840827.4,45101.67,99948.91,gst_returns,2026-07-07T17:29:40.342070+00:00,450c5500-9c77-4ecc-8ecb-638adf9cdb75,f34154ff-faef-487f-b2a0-ae687762ae7d
MSME-00352,2026-02,2026-03-20,2026-03-28,1858236.82,12722.31,133764.08,gst_returns,2026-07-07T17:29:40.342070+00:00,42593554-159b-47ed-98e2-28a7c827ddd9,f34154ff-faef-487f-b2a0-ae687762ae7d
MSME-00352,2026-03,2026-04-20,2026-05-08,2052118.89,52294.19,108821.31,gst_returns,2026-07-07T17:29:40.342070+00:00,5265580d-8f3c-4503-8c8b-123e81f6d385,f34154ff-faef-487f-b2a0-ae687762ae7d
MSME-00352,2026-04,2026-05-20,,2592597.91,44550.64,159779.82,gst_returns,2026-07-07T17:29:40.342070+00:00,2b13e00f-6c3f-4683-a0ee-4465b6f8560b,f34154ff-faef-487f-b2a0-ae687762ae7d
MSME-00352,2026-05,2026-06-20,2026-07-16,2313334.75,43301.57,139086.4,gst_returns,2026-07-07T17:29:40.342070+00:00,1a86a59b-069e-481d-8e9a-6a81671eaad3,f34154ff-faef-487f-b2a0-ae687762ae7d
MSME-00352,2026-06,2026-07-20,2026-08-08,2632890.42,32764.65,174090.68,gst_returns,2026-07-07T17:29:40.342070+00:00,901f62c2-8409-4202-abc0-ccbcdb419474,f34154ff-faef-487f-b2a0-ae687762ae7d
MSME-00353,2024-07,2024-08-20,2024-08-17,4134942.35,96000.27,529564.51,gst_returns,2026-07-07T17:29:40.342070+00:00,40703d24-10f3-4681-a0b0-27585fb904b5,68855f70-e4f7-4710-9f50-38f9c81924b3
MSME-00353,2024-08,2024-09-20,2024-09-17,4039340.48,84681.21,526621.93,gst_returns,2026-07-07T17:29:40.342070+00:00,77414f8a-100e-4ca7-866f-a39fc10d729a,68855f70-e4f7-4710-9f50-38f9c81924b3
MSME-00353,2024-09,2024-10-20,2024-10-18,4045623.26,156676.56,455291.79,gst_returns,2026-07-07T17:29:40.342070+00:00,81aa1ee7-df57-4806-a224-aadab6981aae,68855f70-e4f7-4710-9f50-38f9c81924b3
MSME-00353,2024-10,2024-11-20,2024-11-18,5526617.33,266049.82,570371.3,gst_returns,2026-07-07T17:29:40.342070+00:00,fd785697-7fa7-43a4-bb1d-8aa0368626ff,68855f70-e4f7-4710-9f50-38f9c81924b3
MSME-00353,2024-11,2024-12-20,2024-12-19,6557872.22,298927.39,692977.16,gst_returns,2026-07-07T17:29:40.342070+00:00,56bdc27d-3e17-4b35-acaa-febfef368956,68855f70-e4f7-4710-9f50-38f9c81924b3
MSME-00353,2024-12,2025-01-20,2025-01-18,5039032.23,284239.66,478046.44,gst_returns,2026-07-07T17:29:40.342070+00:00,05c3a486-b150-4d2f-92f0-579abc1bf48b,68855f70-e4f7-4710-9f50-38f9c81924b3
MSME-00353,2025-01,2025-02-20,2025-02-19,3638042.5,169892.39,380310.75,gst_returns,2026-07-07T17:29:40.342070+00:00,31d55095-2e6c-4e39-9dee-3c1a8232de60,68855f70-e4f7-4710-9f50-38f9c81924b3
MSME-00353,2025-02,2025-03-20,2025-03-19,3665247.96,110236.67,444679.8,gst_returns,2026-07-07T17:29:40.342070+00:00,4f3ec369-4146-4305-ba22-67b0a0735151,68855f70-e4f7-4710-9f50-38f9c81924b3
MSME-00353,2025-03,2025-04-20,2025-04-19,3995300.61,102795.82,501662.01,gst_returns,2026-07-07T17:29:40.342070+00:00,07aeb14f-2e7e-47c7-b1db-bcbcd729ee01,68855f70-e4f7-4710-9f50-38f9c81924b3
MSME-00353,2025-04,2025-05-20,2025-05-19,3994198.06,235559.6,368727.56,gst_returns,2026-07-07T17:29:40.342070+00:00,e2c6b7d7-e2bd-484d-b8d0-aabd68512402,68855f70-e4f7-4710-9f50-38f9c81924b3
MSME-00353,2025-05,2025-06-20,2025-06-17,4072901.45,154532.51,461562.8,gst_returns,2026-07-07T17:29:40.342070+00:00,0b14940c-4e8e-4352-8017-c96fb43c1d34,68855f70-e4f7-4710-9f50-38f9c81924b3
MSME-00353,2025-06,2025-07-20,2025-07-20,4095028.82,81382.04,538466.01,gst_returns,2026-07-07T17:29:40.342070+00:00,491ff422-cd80-44d7-a53a-c04cdda8bee4,68855f70-e4f7-4710-9f50-38f9c81924b3
MSME-00353,2025-07,2025-08-20,2025-08-20,4332372.36,260262.36,394911.69,gst_returns,2026-07-07T17:29:40.342070+00:00,3829702f-ded1-40a1-b5d7-59b0598ca45e,68855f70-e4f7-4710-9f50-38f9c81924b3
MSME-00353,2025-08,2025-09-20,2025-09-20,4398834.64,92171.48,573862.53,gst_returns,2026-07-07T17:29:40.342070+00:00,e371a905-6aeb-46f7-85a1-6455c98a3855,68855f70-e4f7-4710-9f50-38f9c81924b3
MSME-00353,2025-09,2025-10-20,2025-10-18,4318113.43,47755.16,605796.52,gst_returns,2026-07-07T17:29:40.342070+00:00,2137c843-c169-4bf2-9ab9-1668686aaf46,68855f70-e4f7-4710-9f50-38f9c81924b3
MSME-00353,2025-10,2025-11-20,2025-11-18,5493893.17,306800.96,524874.8,gst_returns,2026-07-07T17:29:40.342070+00:00,9844d6a0-8456-4f53-be5b-b9f54fb9cfde,68855f70-e4f7-4710-9f50-38f9c81924b3
MSME-00353,2025-11,2025-12-20,2025-12-20,6090182.14,200848.23,720918.21,gst_returns,2026-07-07T17:29:40.342070+00:00,80d37218-288b-465b-99e8-60bcb0a48106,68855f70-e4f7-4710-9f50-38f9c81924b3
MSME-00353,2025-12,2026-01-20,2026-01-18,5348171.21,111528.53,697198.04,gst_returns,2026-07-07T17:29:40.342070+00:00,c7548118-0926-4e51-b794-22661b700093,68855f70-e4f7-4710-9f50-38f9c81924b3
MSME-00353,2026-01,2026-02-20,2026-02-18,4174873.85,53308.79,578200.98,gst_returns,2026-07-07T17:29:40.342070+00:00,f6aaa3b7-6734-4711-936d-b0306a06377f,68855f70-e4f7-4710-9f50-38f9c81924b3
MSME-00353,2026-02,2026-03-20,2026-03-19,4834212.72,74503.63,656756.16,gst_returns,2026-07-07T17:29:40.342070+00:00,03302b93-e281-4993-8480-e627b469b8a6,68855f70-e4f7-4710-9f50-38f9c81924b3
MSME-00353,2026-03,2026-04-20,2026-04-17,5395645.38,291142.94,525679.06,gst_returns,2026-07-07T17:29:40.342070+00:00,7c042219-e837-4ba3-99bd-55ae088d0b94,68855f70-e4f7-4710-9f50-38f9c81924b3
MSME-00353,2026-04,2026-05-20,2026-05-20,4925660.25,276801.67,468286.57,gst_returns,2026-07-07T17:29:40.342070+00:00,fd088f83-6b4f-468f-855c-499c1097dbd7,68855f70-e4f7-4710-9f50-38f9c81924b3
MSME-00353,2026-05,2026-06-20,2026-06-17,4994855.55,205809.12,549936.59,gst_returns,2026-07-07T17:29:40.342070+00:00,14a145b2-0187-4398-a434-68dc47578ba8,68855f70-e4f7-4710-9f50-38f9c81924b3
MSME-00353,2026-06,2026-07-20,2026-07-19,5014890.18,255877.22,502828.64,gst_returns,2026-07-07T17:29:40.342070+00:00,4c30c28c-ec7f-4ddc-a084-6bb0d1d0f2d6,68855f70-e4f7-4710-9f50-38f9c81924b3
MSME-00354,2024-07,2024-08-20,2024-08-20,812790.15,46324.18,82004.09,gst_returns,2026-07-07T17:29:40.342070+00:00,c2c1e1ff-3e9b-47f4-aef6-d9c00940e94d,2f6422cf-e7d2-45a8-9eea-60638832ed4b
MSME-00354,2024-08,2024-09-20,2024-09-20,769608.57,11164.28,109964.44,gst_returns,2026-07-07T17:29:40.342070+00:00,52321fe3-9448-4372-8ccc-c40ef4d44338,2f6422cf-e7d2-45a8-9eea-60638832ed4b
MSME-00354,2024-09,2024-10-20,2024-10-18,766259.03,16662.49,104222.91,gst_returns,2026-07-07T17:29:40.342070+00:00,b8c03bc5-ea6a-4cd3-a627-5022bb2aca56,2f6422cf-e7d2-45a8-9eea-60638832ed4b
MSME-00354,2024-10,2024-11-20,2024-11-17,809361.37,38577.36,88627.25,gst_returns,2026-07-07T17:29:40.342070+00:00,46e66d44-30e1-4114-87c4-234c783bfdcf,2f6422cf-e7d2-45a8-9eea-60638832ed4b
MSME-00354,2024-11,2024-12-20,2024-12-18,871311.99,11536.01,126251.32,gst_returns,2026-07-07T17:29:40.342070+00:00,c8f1d208-421c-42e8-9077-b68413f1fb36,2f6422cf-e7d2-45a8-9eea-60638832ed4b
MSME-00354,2024-12,2025-01-20,2025-01-20,905402.3,28752.94,114380.28,gst_returns,2026-07-07T17:29:40.342070+00:00,af1fae44-7948-46d0-a1a1-9c9535472314,2f6422cf-e7d2-45a8-9eea-60638832ed4b
MSME-00354,2025-01,2025-02-20,2025-02-18,880751.19,18686.22,120049.02,gst_returns,2026-07-07T17:29:40.342070+00:00,3a7744c5-095d-4e24-8707-f84778dc42a7,2f6422cf-e7d2-45a8-9eea-60638832ed4b
MSME-00354,2025-02,2025-03-20,2025-03-18,873994.34,19874.52,117719.09,gst_returns,2026-07-07T17:29:40.342070+00:00,2775b5af-6e6d-4670-9da6-0362b03bc6c6,2f6422cf-e7d2-45a8-9eea-60638832ed4b
MSME-00354,2025-03,2025-04-20,2025-04-19,884090.05,21552.89,117984.77,gst_returns,2026-07-07T17:29:40.342070+00:00,b435205d-9709-4a35-a095-32c856a8bb36,2f6422cf-e7d2-45a8-9eea-60638832ed4b
MSME-00354,2025-04,2025-05-20,2025-05-19,937095.36,45026.38,102473.56,gst_returns,2026-07-07T17:29:40.342070+00:00,dd25298e-bcec-44aa-9ae8-c58e374c437c,2f6422cf-e7d2-45a8-9eea-60638832ed4b
MSME-00354,2025-05,2025-06-20,2025-06-19,902144.81,46269.63,95938.94,gst_returns,2026-07-07T17:29:40.342070+00:00,b367d9d8-f4a7-4aa2-b112-c065618351d8,2f6422cf-e7d2-45a8-9eea-60638832ed4b
MSME-00354,2025-06,2025-07-20,2025-07-18,873742.45,23171.36,114850.64,gst_returns,2026-07-07T17:29:40.342070+00:00,b360585d-2648-4ff3-b45d-ddfa122d170e,2f6422cf-e7d2-45a8-9eea-60638832ed4b
MSME-00354,2025-07,2025-08-20,2025-08-20,884621.87,37008.14,102682.71,gst_returns,2026-07-07T17:29:40.342070+00:00,b0ad5c78-a922-47d9-aa5d-658762c4e88d,2f6422cf-e7d2-45a8-9eea-60638832ed4b
MSME-00354,2025-08,2025-09-20,2025-09-18,902109.34,50028.05,92219.49,gst_returns,2026-07-07T17:29:40.342070+00:00,9077dc1a-8366-41ce-961a-506d9fd65f9b,2f6422cf-e7d2-45a8-9eea-60638832ed4b
MSME-00354,2025-09,2025-10-20,2025-10-17,923105.16,25594.29,119770.22,gst_returns,2026-07-07T17:29:40.342070+00:00,c3b3c1f5-cf5b-4b0f-8d30-4ec8015ac215,2f6422cf-e7d2-45a8-9eea-60638832ed4b
MSME-00354,2025-10,2025-11-20,2025-11-20,1000608.43,48075.6,109662.52,gst_returns,2026-07-07T17:29:40.342070+00:00,80bf8345-3668-47dd-937a-ed88028b4ef9,2f6422cf-e7d2-45a8-9eea-60638832ed4b
MSME-00354,2025-11,2025-12-20,2025-12-18,1044232.54,38123.35,126635.95,gst_returns,2026-07-07T17:29:40.342070+00:00,6706a248-7cce-47bb-ad6f-96a4d67dccad,2f6422cf-e7d2-45a8-9eea-60638832ed4b
MSME-00354,2025-12,2026-01-20,2026-01-19,1070487.28,53460.84,115419.51,gst_returns,2026-07-07T17:29:40.342070+00:00,63827cda-51c4-4e18-886f-4387d8db83ae,2f6422cf-e7d2-45a8-9eea-60638832ed4b
MSME-00354,2026-01,2026-02-20,2026-02-20,1100279.09,51762.81,122202.76,gst_returns,2026-07-07T17:29:40.342070+00:00,09ddb1cf-c332-48b9-b390-76b4ab453a1d,2f6422cf-e7d2-45a8-9eea-60638832ed4b
MSME-00354,2026-02,2026-03-20,2026-03-17,1109771.2,49684.19,125615.61,gst_returns,2026-07-07T17:29:40.342070+00:00,e5b058e1-c4a4-4bc7-963b-abf775eebabe,2f6422cf-e7d2-45a8-9eea-60638832ed4b
MSME-00354,2026-03,2026-04-20,2026-04-19,1152899.96,20544.86,160943.92,gst_returns,2026-07-07T17:29:40.342070+00:00,3d959217-6b87-41f6-bf27-702d56c75955,2f6422cf-e7d2-45a8-9eea-60638832ed4b
MSME-00354,2026-04,2026-05-20,2026-05-17,1185822.38,63526.13,123693.73,gst_returns,2026-07-07T17:29:40.342070+00:00,d2d9314c-0789-4a6c-b415-904e1139dc6b,2f6422cf-e7d2-45a8-9eea-60638832ed4b
MSME-00354,2026-05,2026-06-20,2026-06-20,1219749.36,27530.97,164868.05,gst_returns,2026-07-07T17:29:40.342070+00:00,042f53a6-4378-4aed-88b4-e2dd0b98087b,2f6422cf-e7d2-45a8-9eea-60638832ed4b
MSME-00354,2026-06,2026-07-20,2026-07-19,1192526.67,33649.38,154624.39,gst_returns,2026-07-07T17:29:40.342070+00:00,8ef71893-4a2d-4126-a205-908b86a002ec,2f6422cf-e7d2-45a8-9eea-60638832ed4b
MSME-00355,2024-07,2024-08-20,2024-08-20,1195013.09,43393.03,130413.07,gst_returns,2026-07-07T17:29:40.342070+00:00,95a94902-9a69-4e27-84db-912377cdd339,efc4a998-b28d-4b32-bd7a-1fe068ca27f2
MSME-00355,2024-08,2024-09-20,2024-09-19,1124427.63,53383.53,110471.9,gst_returns,2026-07-07T17:29:40.342070+00:00,9069eb63-d0c1-4900-8897-b026c36ada78,efc4a998-b28d-4b32-bd7a-1fe068ca27f2
MSME-00355,2024-09,2024-10-20,2024-10-17,1204660.19,16305.79,158888.39,gst_returns,2026-07-07T17:29:40.342070+00:00,be49a0e3-0d30-47c7-93a6-b9347bc346c1,efc4a998-b28d-4b32-bd7a-1fe068ca27f2
MSME-00355,2024-10,2024-11-20,2024-11-17,1136238.82,19242.87,146428.39,gst_returns,2026-07-07T17:29:40.342070+00:00,27a26900-153b-41c4-8c6c-cf67a448ac70,efc4a998-b28d-4b32-bd7a-1fe068ca27f2
MSME-00355,2024-11,2024-12-20,2024-12-17,1081308.44,38854.16,118214.14,gst_returns,2026-07-07T17:29:40.342070+00:00,932a38a4-44ea-4310-aaae-ad501510bbc6,efc4a998-b28d-4b32-bd7a-1fe068ca27f2
MSME-00355,2024-12,2025-01-20,2025-01-29,1065756.7,22372.17,132924.58,gst_returns,2026-07-07T17:29:40.342070+00:00,dc44e552-8746-4970-adae-ef8cdaa2b732,efc4a998-b28d-4b32-bd7a-1fe068ca27f2
MSME-00355,2025-01,2025-02-20,2025-03-01,1108835.43,62113.77,99242.45,gst_returns,2026-07-07T17:29:40.342070+00:00,45ea5aa0-d5a3-4562-82b5-6923b44eaf54,efc4a998-b28d-4b32-bd7a-1fe068ca27f2
MSME-00355,2025-02,2025-03-20,2025-03-18,997865.65,22858.82,122673.79,gst_returns,2026-07-07T17:29:40.342070+00:00,c05f0a5e-ee65-4e81-8081-247ab1593a98,efc4a998-b28d-4b32-bd7a-1fe068ca27f2
MSME-00355,2025-03,2025-04-20,2025-04-23,957172.66,33294.9,105967.67,gst_returns,2026-07-07T17:29:40.342070+00:00,4661b52b-44b8-46f5-be9b-5e51d82c0e44,efc4a998-b28d-4b32-bd7a-1fe068ca27f2
MSME-00355,2025-04,2025-05-20,2025-05-20,939824.92,27360.08,109753.53,gst_returns,2026-07-07T17:29:40.342070+00:00,df760727-80c7-4254-9149-a31529516fa0,efc4a998-b28d-4b32-bd7a-1fe068ca27f2
MSME-00355,2025-05,2025-06-20,2025-06-17,859200.65,21812.29,102690.78,gst_returns,2026-07-07T17:29:40.342070+00:00,46bbc96f-a75a-49a3-9468-16d4716a3e41,efc4a998-b28d-4b32-bd7a-1fe068ca27f2
MSME-00355,2025-06,2025-07-20,2025-07-20,836116.96,13956.24,107692.4,gst_returns,2026-07-07T17:29:40.342070+00:00,7918fb1f-b8db-4e1a-b9f2-bd963370a55c,efc4a998-b28d-4b32-bd7a-1fe068ca27f2
MSME-00355,2025-07,2025-08-20,2025-08-17,677646.31,28466.08,70270.98,gst_returns,2026-07-07T17:29:40.342070+00:00,da722ab6-b729-4988-8d23-786960a90f2b,efc4a998-b28d-4b32-bd7a-1fe068ca27f2
MSME-00355,2025-08,2025-09-20,2025-09-19,714115.82,18111.19,85676.28,gst_returns,2026-07-07T17:29:40.342070+00:00,a1a62248-3c31-4ba9-8e2a-444ce426c71a,efc4a998-b28d-4b32-bd7a-1fe068ca27f2
MSME-00355,2025-09,2025-10-20,2025-10-19,638843.84,5440.85,87663.02,gst_returns,2026-07-07T17:29:40.342070+00:00,a10aaa14-af8f-46b6-9784-80f7b9695853,efc4a998-b28d-4b32-bd7a-1fe068ca27f2
MSME-00355,2025-10,2025-11-20,2025-11-25,721365.85,28911.2,76303.27,gst_returns,2026-07-07T17:29:40.342070+00:00,eed76a94-bac0-4a05-bf68-81bae87bb280,efc4a998-b28d-4b32-bd7a-1fe068ca27f2
MSME-00355,2025-11,2025-12-20,2025-12-18,684306.69,14770.33,84509.97,gst_returns,2026-07-07T17:29:40.342070+00:00,91fd3291-4f1e-4ef8-b28d-f40b3e755f59,efc4a998-b28d-4b32-bd7a-1fe068ca27f2
MSME-00355,2025-12,2026-01-20,2026-01-20,721136.0,21176.79,84121.03,gst_returns,2026-07-07T17:29:40.342070+00:00,f5753eef-c7a0-49e0-8b3d-43a494e6d9f4,efc4a998-b28d-4b32-bd7a-1fe068ca27f2
MSME-00355,2026-01,2026-02-20,2026-02-17,646610.14,10962.61,82662.5,gst_returns,2026-07-07T17:29:40.342070+00:00,34ca48ed-bf1e-45de-88d3-6585e7672346,efc4a998-b28d-4b32-bd7a-1fe068ca27f2
MSME-00355,2026-02,2026-03-20,2026-03-17,660535.5,28365.11,68085.52,gst_returns,2026-07-07T17:29:40.342070+00:00,e94033c1-48e9-49e5-8c9c-dcbdbafd53a6,efc4a998-b28d-4b32-bd7a-1fe068ca27f2
MSME-00355,2026-03,2026-04-20,2026-04-20,605276.69,8103.17,79951.92,gst_returns,2026-07-07T17:29:40.342070+00:00,5e369655-6fcf-4142-841f-1ed8c43d43f6,efc4a998-b28d-4b32-bd7a-1fe068ca27f2
MSME-00355,2026-04,2026-05-20,2026-05-19,652445.0,9451.9,84976.25,gst_returns,2026-07-07T17:29:40.342070+00:00,b5efcec9-dd3a-416c-8532-4e6b8e442ee4,efc4a998-b28d-4b32-bd7a-1fe068ca27f2
MSME-00355,2026-05,2026-06-20,2026-06-17,656156.58,32778.28,62621.46,gst_returns,2026-07-07T17:29:40.342070+00:00,0e6bcaac-8389-4790-8ca1-0a252e3e59a3,efc4a998-b28d-4b32-bd7a-1fe068ca27f2
MSME-00355,2026-06,2026-07-20,2026-07-18,640472.85,9034.3,84347.51,gst_returns,2026-07-07T17:29:40.342070+00:00,8dc12fe6-e788-4f79-be21-35319846491c,efc4a998-b28d-4b32-bd7a-1fe068ca27f2
MSME-00356,2024-07,2024-08-20,2024-08-19,4848256.78,89885.99,415261.92,gst_returns,2026-07-07T17:29:40.342070+00:00,bd5b526e-b78e-46d6-a8b6-f7658842922b,92768354-b4e4-4c00-875f-e789c99dfdf4
MSME-00356,2024-08,2024-09-20,2024-09-18,4826198.42,67291.21,435575.88,gst_returns,2026-07-07T17:29:40.342070+00:00,818cde8c-b0cf-4700-8fc2-28cfec583e81,92768354-b4e4-4c00-875f-e789c99dfdf4
MSME-00356,2024-09,2024-10-20,2024-10-17,4526638.82,84101.07,387491.25,gst_returns,2026-07-07T17:29:40.342070+00:00,2fbcb98f-4ba7-4de7-ae64-f2cc8b5f9590,92768354-b4e4-4c00-875f-e789c99dfdf4
MSME-00356,2024-10,2024-11-20,2024-11-21,5836487.09,109691.78,498477.79,gst_returns,2026-07-07T17:29:40.342070+00:00,19eeac77-4456-4d84-a1d3-119d0f110bee,92768354-b4e4-4c00-875f-e789c99dfdf4
MSME-00356,2024-11,2024-12-20,2024-12-19,6086484.32,214919.98,419188.69,gst_returns,2026-07-07T17:29:40.342070+00:00,28ef2fb5-6476-4943-bbe6-d3a4b4e7c5ef,92768354-b4e4-4c00-875f-e789c99dfdf4
MSME-00356,2024-12,2025-01-20,2025-01-19,4837343.36,116956.64,386875.72,gst_returns,2026-07-07T17:29:40.342070+00:00,7edf786c-65a4-4b33-a9ed-a4a1b17881f6,92768354-b4e4-4c00-875f-e789c99dfdf4
MSME-00356,2025-01,2025-02-20,2025-02-18,3581597.62,114127.4,259123.81,gst_returns,2026-07-07T17:29:40.342070+00:00,0ea0cf3e-1e29-4cb0-b562-564be1af3cb6,92768354-b4e4-4c00-875f-e789c99dfdf4
MSME-00356,2025-02,2025-03-20,2025-03-23,3723243.68,154230.94,234238.32,gst_returns,2026-07-07T17:29:40.342070+00:00,d809bc58-5b0a-4add-9399-d76a4301f807,92768354-b4e4-4c00-875f-e789c99dfdf4
MSME-00356,2025-03,2025-04-20,2025-04-17,3781771.2,54269.31,339702.55,gst_returns,2026-07-07T17:29:40.342070+00:00,533c40b3-dd5b-47f1-af0b-20185fe228d3,92768354-b4e4-4c00-875f-e789c99dfdf4
MSME-00356,2025-04,2025-05-20,2025-05-19,3554540.97,80478.19,290408.21,gst_returns,2026-07-07T17:29:40.342070+00:00,d9618e7f-5e5f-4b7a-a8a6-586f3c65e9bf,92768354-b4e4-4c00-875f-e789c99dfdf4
MSME-00356,2025-05,2025-06-20,2025-06-20,3652563.91,145264.09,235323.16,gst_returns,2026-07-07T17:29:40.342070+00:00,ad559196-f7d7-4bab-8e77-7d4b7c9e2217,92768354-b4e4-4c00-875f-e789c99dfdf4
MSME-00356,2025-06,2025-07-20,2025-07-20,3733538.54,68170.15,321164.23,gst_returns,2026-07-07T17:29:40.342070+00:00,d5f80aab-38df-4d37-acad-5c9ff17e481e,92768354-b4e4-4c00-875f-e789c99dfdf4
MSME-00356,2025-07,2025-08-20,2025-08-17,3929563.15,41316.93,368016.12,gst_returns,2026-07-07T17:29:40.342070+00:00,0082749c-1801-42e5-843c-9ce11bb87aff,92768354-b4e4-4c00-875f-e789c99dfdf4
MSME-00356,2025-08,2025-09-20,2025-09-19,3949663.87,69141.99,341949.72,gst_returns,2026-07-07T17:29:40.342070+00:00,0c60b3c2-2405-4437-bbdb-82c657daf15e,92768354-b4e4-4c00-875f-e789c99dfdf4
MSME-00356,2025-09,2025-10-20,2025-10-17,4244916.05,97881.37,344022.68,gst_returns,2026-07-07T17:29:40.342070+00:00,3e328d5c-aaf4-4d37-b5cf-727bcb94edf7,92768354-b4e4-4c00-875f-e789c99dfdf4
MSME-00356,2025-10,2025-11-20,2025-11-20,5459211.5,204088.04,365219.86,gst_returns,2026-07-07T17:29:40.342070+00:00,6e1193fd-6be2-4805-9363-012b9f7bc8e6,92768354-b4e4-4c00-875f-e789c99dfdf4
MSME-00356,2025-11,2025-12-20,2025-12-19,6325140.13,73570.71,585521.07,gst_returns,2026-07-07T17:29:40.342070+00:00,897cf45d-385d-4a4f-8974-5cd8d983972d,92768354-b4e4-4c00-875f-e789c99dfdf4
MSME-00356,2025-12,2026-01-20,2026-01-20,5017914.48,202655.09,320238.17,gst_returns,2026-07-07T17:29:40.342070+00:00,3c357a56-d8d5-4936-9fca-e1c54d1c2154,92768354-b4e4-4c00-875f-e789c99dfdf4
